"","n...10","n...50","n...100","n...1000"
"100",0.761495374616338,0.506049393652405,0.688456810770474,0.6591603892806
"101",0.606012151544469,0.706738179000433,0.590995283652594,0.686129467479999
"102",0.29585350202489,0.778462273081231,0.671581838723238,0.681722229848716
"103",0.474854441386112,0.761472376022455,0.610480377744363,0.682673739458831
"104",0.396720643342162,0.732404389235134,0.695021166144147,0.686516938345224
"105",0.762074871097133,0.66256829740918,0.697838245506679,0.678520795162649
"106",0.556067871097121,0.493312456689698,0.608025748829097,0.691313979794328
"107",0.550329807764202,0.694151437288343,0.62549847211109,0.668727712486576
"108",0.507318678373287,0.691927272494679,0.651013633730372,0.684324012579013
"109",0.803761764822477,0.655475713931287,0.659828784192012,0.666946832310277
"110",0.469652781358743,0.677092100581576,0.704124325106054,0.685939078579329
"111",0.498542737196482,0.732500222234017,0.729666514359571,0.660895312932098
"112",0.644383582544704,0.644094378629135,0.679686412297167,0.676136325506546
"113",0.718992316546836,0.720982273427351,0.635688283851203,0.666439379447264
"114",0.589924257775927,0.590801593512027,0.707627232364026,0.713572819600569
"115",0.632170856977684,0.702420592429651,0.677289877372453,0.668564916532199
"116",0.81669907606254,0.674346999275018,0.651124121923672,0.697588132454181
"117",0.821691391598587,0.704020411229885,0.683588659909143,0.669589427976475
"118",0.857406610682949,0.641609422515455,0.704648671867494,0.676091561349075
"119",0.873311274153634,0.682602886063349,0.689411406335608,0.665915557382762
"120",0.44575534779931,0.645684613202935,0.687727985849704,0.687667161412812
"121",0.804480895673445,0.656794191073979,0.683580641783982,0.651455443189725
"122",0.626724833198239,0.652469929604252,0.661996640696937,0.681808189921075
"123",0.497416027270213,0.70120181062276,0.705956170411216,0.669209994683736
"124",0.783185553245568,0.710302474194762,0.661692995660783,0.686840255885607
"125",0.48273791009028,0.677995593227376,0.724094225197224,0.690193908765642
"126",0.859338323856391,0.73453866555054,0.558105010578172,0.681414753909952
"127",0.807628640675019,0.649291298285146,0.699014601865176,0.667744666952803
"128",0.359147285280367,0.672768356881059,0.69842267303652,0.687791296212741
"129",0.619519750983193,0.660171885019466,0.697266078589364,0.68264312048462
"130",0.846996763092996,0.696903396776859,0.679887143087205,0.677506684952546
"131",0.89373154882896,0.797626798705799,0.638668855152078,0.647321851637952
"132",0.488835311196606,0.689240264846307,0.660037868464256,0.664383295632356
"133",0.488658106242587,0.741980042303873,0.680797803028917,0.68929659950279
"134",0.785933041924043,0.562154781321072,0.711205276867027,0.675855124003384
"135",0.250182668945508,0.734928449659589,0.643552317951717,0.680554018219002
"136",0.35423404966831,0.736551666507689,0.684340196916871,0.658337740752128
"137",0.57178634540547,0.528722471116116,0.598668944089206,0.678635454427888
"138",0.661853011942642,0.555072368969973,0.475081079161701,0.685808453874764
"139",0.880856610890233,0.680337370468427,0.718938055043554,0.685658894078035
"140",0.766554293202218,0.672466910107972,0.631323045166771,0.675446265713079
"141",0.701098439010281,0.656123607306678,0.650977806575241,0.677878911844316
"142",0.653804405752985,0.663379592017239,0.655298338354116,0.713233745470846
"143",0.692488288771899,0.680323728439779,0.695773469075342,0.707295914725836
"144",0.678070244933655,0.645611255872542,0.576738841469002,0.66102677067125
"145",0.71040532141258,0.740448968671954,0.593754600383579,0.692760527324486
"146",0.56420199271459,0.691373737830604,0.665436996320868,0.654039509380322
"147",0.757995323122803,0.642717051746272,0.725899752396563,0.688054358660507
"148",0.38736725899498,0.743755536978387,0.683662502966097,0.681609058822847
"149",0.669398625277459,0.633310787728836,0.719448366705544,0.678533296390671
"150",0.542541991740019,0.593265865484818,0.648050231828416,0.66345301947538
"151",0.79216669675001,0.596720916855479,0.615139598675016,0.697705513706858
"152",0.507629903498604,0.701056490931519,0.784794842960382,0.6942405148132
"153",0.742510286196938,0.669000154116607,0.680565187603508,0.692389981062963
"154",0.920792678566772,0.605558331203165,0.617946566633221,0.686702443403108
"155",0.865117723674227,0.690863511263192,0.667279776998642,0.667188825815068
"156",0.665861890048363,0.696929521805693,0.705470086086763,0.649721868779948
"157",0.624399075324127,0.731282796888445,0.692735461741807,0.676665369973869
"158",0.700805490672781,0.626102235435815,0.710237462619318,0.688650899652786
"159",0.874886482249293,0.668810938723641,0.641069226859823,0.697998307265371
"160",0.478609627104894,0.638305376300458,0.743647133612564,0.69403578471642
"161",0.904320999866733,0.676922011039557,0.706511310297217,0.680576795850488
"162",0.461206367959079,0.71073727849372,0.728243798133585,0.638779615715365
"163",0.413984521570611,0.755961012949687,0.691885654702265,0.697037616547455
"164",0.604497208569619,0.771369289178105,0.664246065826809,0.653142293014801
"165",0.518591915583319,0.643869188779112,0.568589245064924,0.677327291582038
"166",0.580155914833438,0.77062888165526,0.742362118467185,0.712063910306281
"167",0.494919353459163,0.629149992630207,0.592570823665035,0.707783708861575
"168",0.518086341558522,0.684066933605116,0.671860261737871,0.688178074347473
"169",0.723028689844087,0.700049096850256,0.634904655996832,0.691381058802856
"170",0.736962759107415,0.662096611462315,0.603311452850928,0.67875227033416
"171",0.901063804982683,0.632740451878035,0.723620841712061,0.660954260534346
"172",0.286042001259717,0.650626672949107,0.644103622773816,0.657815886264556
"173",0.759928970923599,0.612332373259951,0.645695254054357,0.677876914010435
"174",0.874016520835923,0.654861324855216,0.646230682171101,0.651126394014107
"175",0.783768914025576,0.638979072728235,0.650653604477489,0.653200065439558
"176",0.609492122179453,0.621535910127628,0.698876750589523,0.674874227371994
"177",0.43963687616688,0.766237504470661,0.698787485517028,0.64541813112409
"178",0.631829129781176,0.70993029487952,0.661151447845142,0.679012975443473
"179",0.679297336210368,0.57322463197916,0.726103776910349,0.677833249875876
"180",0.564034991355568,0.713133138659838,0.731411561107541,0.689924952338134
"181",0.568525034152735,0.582663962869401,0.659881045262619,0.650435919335558
"182",0.563844976538854,0.747650785705168,0.682343144437352,0.704767408968177
"183",0.818337916273099,0.755274979301047,0.602753842489874,0.677093940068454
"184",0.4768254476016,0.711101241257356,0.680542085813189,0.706415410090646
"185",0.794059993299062,0.65327958226504,0.561106735746322,0.680538923015127
"186",0.421906852091584,0.618786715951317,0.720254199767277,0.657427458207984
"187",0.779475710892137,0.744709250359141,0.620251680695458,0.68869787105737
"188",0.711520819188283,0.810911095591325,0.742910674449795,0.689491806309136
"189",0.592970318939411,0.66854012416957,0.697873824645834,0.683025453569727
"190",0.460205087224365,0.669723867386205,0.714253543946514,0.684392030569687
"191",0.272316934553485,0.636040516433977,0.7077488413987,0.690850595864427
"192",0.725115619218204,0.647102727866974,0.670780565830459,0.688051045698355
"193",0.838676673445807,0.590498525778021,0.682982696353052,0.6776737634609
"194",0.496374068233418,0.681146824577741,0.68997768599303,0.683301721115289
"195",0.687191774094413,0.570971910575007,0.607275685015879,0.687473756647829
"196",0.441915400754425,0.590148248725232,0.69804719701452,0.688289229379886
"197",0.405729062626267,0.778200641244683,0.712003147067588,0.68437633282863
"198",0.724955536035759,0.74466810795896,0.647388963539387,0.699959463604218
"199",0.922412913077195,0.445707554734233,0.759861459619037,0.672432786481148
"200",0.465917248590285,0.720715163065734,0.654903885473441,0.682375590506912
"201",0.779615743859635,0.713112931720705,0.724347226179364,0.702598028616447
"202",0.658384552727572,0.613950640521224,0.772743347372544,0.696897987652429
"203",0.815441892184664,0.754568775463637,0.679090455102964,0.690806089783264
"204",0.831326767362175,0.796607084651397,0.676180427614258,0.679655750968597
"205",0.602759389836333,0.807577172986225,0.666946957477587,0.651459838749815
"206",0.860070510497767,0.666753534033733,0.618942280490965,0.689244898894398
"207",0.470197684662301,0.746608695057374,0.702312555498561,0.643548170827067
"208",0.664682512814301,0.641938038623264,0.661011711211372,0.658799696023568
"209",0.639985261768206,0.706293855505562,0.599197505688698,0.668592781602112
"210",0.276780186135868,0.715285415473672,0.667346148531555,0.674933253539272
"211",0.678665019135826,0.652406060829461,0.669565034458171,0.675221491512762
"212",0.713032917902182,0.548942223652308,0.696599570980641,0.676145660621567
"213",0.0635835914383683,0.628368305036864,0.680841063822882,0.66024887929617
"214",0.867020027245733,0.701655725027515,0.735806364161796,0.685263152103846
"215",0.695904704548093,0.654811663990239,0.611135286075046,0.670357464159829
"216",0.628330063819846,0.607657654544978,0.612472883232373,0.668673257023396
"217",0.309011758981534,0.685231361738306,0.72867428519371,0.683191194459611
"218",0.454811687931272,0.818734553639525,0.711080720415452,0.676919929149942
"219",0.614207297084041,0.661318065562948,0.660383932033728,0.666564380202077
"220",0.445452384958896,0.698604421355968,0.705332000873353,0.696103943253647
"221",0.722897239223052,0.544926590859472,0.634866721471682,0.69511126522299
"222",0.643527451423552,0.64285574513724,0.620339801851009,0.664564539244827
"223",0.425597638674535,0.713764347660242,0.719879212652355,0.665318518815855
"224",0.910058298489942,0.695625085911767,0.709002566354453,0.690753923326723
"225",0.488735734819787,0.589167544147676,0.644402576132929,0.675086764425522
"226",0.768858966452395,0.601055834525877,0.590148357525239,0.677971079023349
"227",0.540685540318151,0.73956343332774,0.646555812943335,0.656328509423081
"228",0.886200128456673,0.663555741241043,0.693761717383312,0.662440969846983
"229",0.617801485081582,0.671205370968508,0.706844698427462,0.675338390489297
"230",0.404211541201816,0.579271692700895,0.674889235171632,0.681862984585609
"231",0.804312813333909,0.702693896618025,0.625262968107364,0.68854249328918
"232",0.673249246419737,0.62445820979828,0.646051331144444,0.703583002059256
"233",0.814705553458349,0.46522518493197,0.668040583590671,0.681875205265431
"234",0.714137922818507,0.7480710662133,0.612405692216333,0.668385302846197
"235",0.628765420950373,0.568757959768798,0.692710066593709,0.679157368888933
"236",0.723508868629142,0.765827002220722,0.601328399484023,0.684423645926728
"237",0.890205032033658,0.555674343302294,0.684876101127394,0.698314172933742
"238",0.740168933059314,0.744546279821663,0.675284006166406,0.676965079943558
"239",0.677161466207773,0.710116125029759,0.638215147235258,0.702355989617222
"240",0.852563291102484,0.722037186785057,0.670189345082414,0.664789393679671
"241",0.826591473628233,0.628407189026117,0.657276720563215,0.677376841685119
"242",0.3654488877641,0.655991624177247,0.653865915314152,0.663023333685911
"243",0.885063687467548,0.602426080308525,0.747417703382121,0.695674217228843
"244",0.918782946220269,0.722875841691796,0.750346475196005,0.697556706841865
"245",0.539388571434358,0.549605702598015,0.76510936877274,0.691667233775926
"246",0.87035251537255,0.52610626692624,0.677044420232345,0.674728963909986
"247",0.569198679217522,0.715712570904992,0.682715057778992,0.666965359785884
"248",0.853273710516344,0.630075025500625,0.671817166491128,0.682949135330468
"249",0.0681055932700656,0.563918941278869,0.588179258817248,0.687488449096326
"250",0.67879747682294,0.638981688372748,0.755854651194564,0.67272415881265
"251",0.3284173680981,0.740560420385797,0.744874168183002,0.682328982553985
"252",0.526715655267066,0.673048080817403,0.656942638654295,0.654003566893962
"253",0.543888760961376,0.698361228588562,0.701917830224586,0.687000419958555
"254",0.691216864391657,0.659612465338111,0.622084273108622,0.675320268448325
"255",0.848288937582222,0.648519940878242,0.675101053856994,0.67953767632324
"256",0.784121799358112,0.697820559006872,0.72727465762367,0.691738856353549
"257",0.0329429334577472,0.63357386895428,0.779717579951063,0.679892753824942
"258",0.582807136849439,0.518095084846214,0.613820179889572,0.674539323017779
"259",0.563024930815537,0.679434622779562,0.717434391663602,0.665969515695796
"260",0.756792941439264,0.740434760348439,0.600534503224039,0.657204322990559
"261",0.598875022705505,0.606238688631755,0.717565455361761,0.67344989192207
"262",0.621786806210421,0.749924714198132,0.724848120324901,0.674280368323525
"263",0.734717598670167,0.631312482315106,0.700208836018883,0.676461989751099
"264",0.73402957611437,0.739430712402776,0.67361683234301,0.689695862297207
"265",0.703014877278418,0.753580468836077,0.752463265906712,0.659688393286049
"266",0.422602361418433,0.660053622884895,0.504954170351797,0.678572807594377
"267",0.584592816427839,0.691048992516022,0.558021817229118,0.675880607063856
"268",0.585665117639357,0.628556058268298,0.740721555843832,0.648676907543009
"269",0.613586491243085,0.544224267613882,0.606202954296804,0.640399687759241
"270",0.653586333385789,0.657575415689727,0.700217921645373,0.677844140248905
"271",0.292910231557914,0.7540478673535,0.664211088075176,0.684764356239924
"272",0.772867846794283,0.528733326382042,0.577009073088029,0.685062388942717
"273",0.493984117924953,0.718255607527762,0.666608141273649,0.693434572769853
"274",0.64451337414528,0.654974214840311,0.665486921081678,0.687634494863854
"275",0.730003255713296,0.728668176144195,0.690391179243389,0.653457650415179
"276",0.90466640547579,0.581539507039075,0.648047179410056,0.692901089336406
"277",0.810377257439289,0.643068246389122,0.573720215378179,0.690342696756355
"278",0.559474105549915,0.654994660107864,0.701122218594818,0.668706253917857
"279",0.708959183931623,0.661101370118655,0.729133984713906,0.705206867788172
"280",0.4164227547908,0.610525321210303,0.748408847504977,0.675339461935357
"281",0.624608809579494,0.604621925953328,0.732481137086271,0.681512427242544
"282",0.214707807824347,0.761982581010652,0.603011903003891,0.68908878151171
"283",0.524993370437545,0.696514185208969,0.693293394328705,0.655120658691988
"284",0.784241057120655,0.643870265603187,0.670805057592636,0.678295576936255
"285",0.833499462584865,0.624862174648787,0.75067098324443,0.65704263478913
"286",0.667814142328638,0.58951734805952,0.592240824797472,0.693311303628741
"287",0.601240645264364,0.602020962054706,0.639564353229717,0.669881957337312
"288",0.713102886748203,0.712419244108476,0.677275287646878,0.675880102616793
"289",0.589599856775683,0.494918995911659,0.675977606483707,0.673195985183927
"290",0.576609429649731,0.765772889306129,0.708404383473875,0.690837654475266
"291",0.660903047325555,0.727295090716368,0.764547901424901,0.685355000359901
"292",0.673220713183237,0.675289632283063,0.690697678842746,0.680606193190444
"293",0.855778373877466,0.570549113747626,0.66847589607818,0.658736728156059
"294",0.652709899382673,0.729008688108497,0.665236463895556,0.672339154769408
"295",0.405668043307916,0.75448114676501,0.690033201347247,0.674184227004748
"296",0.894625087319096,0.6577601545741,0.74246703430606,0.682173636056355
"297",0.750688326568957,0.69064906490143,0.626196094231386,0.663754569722209
"298",0.757878933166281,0.693974395544012,0.638723851148511,0.661601720441908
"299",0.77641362923885,0.554267203150938,0.703492893573349,0.683171800217707
"300",0.711041247383977,0.67256482965614,0.666870010868725,0.675447626465499
"301",0.662291833020392,0.669559115426209,0.697190253090418,0.681290906333071
"302",0.520798408741397,0.598059946164756,0.702129866370138,0.663355569611465
"303",0.778435858192973,0.567788821137714,0.664002777902587,0.689697172509335
"304",0.473121707772252,0.674909160163606,0.722973705289715,0.672580753826037
"305",0.0594396038035873,0.622282871288797,0.707626016304795,0.637968673586357
"306",0.631185485740596,0.650175041112933,0.689230879943921,0.675869106490119
"307",0.914932540276503,0.7054628507689,0.640707758020086,0.658690319714371
"308",0.328854898769964,0.755389900558074,0.712397909044511,0.694461147803453
"309",0.253273473655391,0.691819799538468,0.700378567471492,0.677247003424151
"310",0.800354041770294,0.609695891197903,0.695921025434596,0.672364701849502
"311",0.749007988590281,0.665070786553727,0.654354047571475,0.67843144610341
"312",0.702567596131501,0.639072960850695,0.663545690399154,0.684954432857775
"313",0.552048281702955,0.645506921293156,0.632981493358842,0.668982211008586
"314",0.477051050707868,0.668869779657006,0.673208726780586,0.671799567590086
"315",0.822853634673193,0.691160871030178,0.676208388223563,0.686089961799248
"316",0.450414569394257,0.681656022545404,0.650869725738941,0.676407996601493
"317",0.798842959733817,0.683828134667406,0.692719398186509,0.675164253590997
"318",0.730031516384983,0.611235896939725,0.690221435591912,0.659339124733645
"319",0.812694179479316,0.6372269590476,0.632753348956905,0.676403441233953
"320",0.797389069457483,0.786535140445715,0.673655931289245,0.697072463743072
"321",0.792266226884535,0.625202668909719,0.66774632767957,0.674397898020077
"322",0.870821025724994,0.612336773105372,0.707789524398202,0.682341639914358
"323",0.763135924029354,0.627797668612714,0.614037618092546,0.665134302183502
"324",0.677022217968889,0.757091129023042,0.713386220874184,0.674576866901475
"325",0.744296652348071,0.556698477424083,0.678659339013824,0.649058016198236
"326",0.781420160487344,0.610298981770557,0.682666519943909,0.698506054835017
"327",0.745383107382696,0.584483913481607,0.705562157317619,0.696018774770351
"328",0.491025375400475,0.710456309453838,0.743327166780509,0.65726803301181
"329",0.679066908539832,0.662277818762142,0.62076390605129,0.674362519907273
"330",0.51595764783991,0.706273570706922,0.770888165640339,0.669549911841456
"331",0.684497371996629,0.688264383418772,0.688895607715085,0.666193010736996
"332",0.830644660189227,0.576083551595598,0.612207731670133,0.66377184070999
"333",0.856539476592887,0.694275333704463,0.676442244018541,0.667353844359462
"334",0.805780642071043,0.813607884378465,0.663215221547553,0.687409179271373
"335",0.78026604544905,0.687572051471819,0.583063814590682,0.68411541950338
"336",0.62837675351706,0.652874628451026,0.706267473718619,0.68740461868596
"337",0.382768532464837,0.754076681296923,0.672937666785758,0.717181036612224
"338",0.852320391453626,0.712271969045411,0.619812566746727,0.694135976885257
"339",0.826045311766423,0.713772051341575,0.746992856747722,0.671829629218744
"340",0.442004672163276,0.596784611223313,0.642405010107159,0.700448892761234
"341",0.866206998033749,0.664054379465699,0.721441534622225,0.685083249810134
"342",0.768502178071053,0.75759199510692,0.715205991943685,0.659617996142369
"343",0.658700363935363,0.614844394838952,0.628524627347661,0.670572943648907
"344",0.713292719696887,0.6873317655391,0.654069013184115,0.658661676059334
"345",0.934039117697564,0.677489098345285,0.641779624289373,0.674646992122782
"346",0.560141505086818,0.570340989443328,0.673561068969127,0.652909249288513
"347",0.691878639094211,0.68007533106876,0.663868622115946,0.68766676760232
"348",0.336466880154191,0.773120220974759,0.686666140806114,0.699768764914836
"349",0.841612603808748,0.574978354973078,0.680505312786937,0.709662245245017
"350",0.399854161330077,0.692651093359842,0.658610694264731,0.650042234723148
"351",0.359218149767872,0.646551064031464,0.635962297641304,0.665167980012086
"352",0.76533886800423,0.697679916534049,0.7470466927195,0.671999352756533
"353",0.82159786115064,0.670168355643769,0.671333835657303,0.691567712158766
"354",0.837537813635623,0.585575496867671,0.714002599469532,0.695886895990621
"355",0.565371788453848,0.703227541825084,0.673763001449199,0.658249989693659
"356",0.768996869740506,0.595369637408226,0.566170995128356,0.68330055091104
"357",0.484627282207823,0.653877086312303,0.714015987912488,0.675901038251697
"358",0.528401680255536,0.608664870943193,0.650165117884285,0.664687574273868
"359",0.823340472942144,0.592317810489375,0.670527457272543,0.673493219192163
"360",0.786223571663111,0.494851092721738,0.67013937716429,0.685780250844273
"361",0.622569547613223,0.559166218860086,0.621682306487241,0.662295215423072
"362",0.813978737656123,0.579850447555336,0.713305131280533,0.666420245434704
"363",0.736120363139695,0.670254335626069,0.62805482921331,0.685344158136327
"364",0.593861226787198,0.60902729560854,0.708914320423144,0.68348333382319
"365",0.472096265462057,0.711180342764548,0.657890316852096,0.658095347578501
"366",0.695565220473623,0.657125465231349,0.591175690975467,0.695085487832162
"367",0.645697365077435,0.694694811435385,0.664147732111465,0.668484090949822
"368",0.65206147701711,0.728976333847613,0.603348991391681,0.676358714266865
"369",0.734079726686204,0.782322040856791,0.705915387454797,0.670279254733215
"370",0.380728023573596,0.730643271477527,0.6244514789587,0.666282264341989
"371",0.704191219992891,0.660228168068954,0.691382317906864,0.672816303674834
"372",0.846977066755165,0.800095780271711,0.566680960043984,0.682972218238451
"373",0.845987559993552,0.658284259311587,0.68307418603168,0.691214808598048
"374",0.685525316604337,0.653073289674597,0.680746296051515,0.680421948634313
"375",0.417947440894524,0.555284761815108,0.701279794572988,0.687285968310552
"376",0.537546858896635,0.704414676965623,0.627235174170339,0.683903791441976
"377",0.584335678682701,0.696026100916199,0.674007963062229,0.669891689293626
"378",0.712915388642961,0.727315180580769,0.64512723847391,0.691886737553439
"379",0.804749944187998,0.646182833425025,0.661070821903038,0.687551376842848
"380",0.640614060687586,0.728309191299418,0.746288967807318,0.660737336722168
"381",0.877769037465773,0.596188680171976,0.717577759680539,0.67693046673192
"382",0.600647868796127,0.717823891822025,0.624520473542945,0.67519397299894
"383",0.70706962857747,0.691796485280825,0.612851906162732,0.656349666877004
"384",0.874286106480943,0.713654624055902,0.709639462121658,0.68656579445868
"385",0.751537702913448,0.614539009373468,0.723033958700638,0.664198697288697
"386",0.766722283973498,0.714701947952373,0.746721770054155,0.643264334539827
"387",0.855055180406518,0.66771016518198,0.671342537529729,0.700425562197209
"388",0.86799254924322,0.741715491219732,0.68039142029892,0.678843230470204
"389",0.558964266980692,0.68841223053605,0.686569115584569,0.677786110648073
"390",0.758164996014013,0.627481026555765,0.710221653944549,0.695816539900758
"391",0.508825417836345,0.573435729291122,0.672851594113405,0.692467431254735
"392",0.255434364979852,0.630494395170275,0.723107593353048,0.669066045890563
"393",0.849025635933509,0.704953922834931,0.689312238704514,0.679094953387825
"394",0.741087482558922,0.700920787675323,0.664854316767137,0.67608876338717
"395",0.435068422155537,0.811031971874644,0.716957644815271,0.654024096874781
"396",0.751082965399138,0.693918235372214,0.644621718548428,0.662098692030086
"397",0.680826203507251,0.750489497527014,0.674877295638933,0.658436277725798
"398",0.787754630821029,0.698422528980259,0.546591430961108,0.686635114838169
