"","n10","n50","n100","n1000"
"82",0.310782166410473,0.731203496244322,0.665260488645185,0.669257392675958
"83",0.73963282439817,0.718668365508624,0.663188173091723,0.698804253311165
"84",0.503738031211641,0.741224349634718,0.652747433007032,0.644950280426812
"85",0.540319819523471,0.665533758813585,0.711689719090064,0.689534281357514
"86",0.369837265302472,0.545387458734899,0.606345280399611,0.657867616303005
"87",0.543540807264627,0.639558686835306,0.604431532693459,0.674623441560168
"88",0.558178120466998,0.681786688457414,0.68951532077641,0.666257652584104
"89",0.782752228522002,0.768392001461394,0.695948966867609,0.647072958873849
"90",0.575132580980286,0.632977930958361,0.626771567692664,0.677266434218847
"91",0.490467303478953,0.646058267808691,0.74528592212469,0.691170431172796
"92",0.607418284556782,0.691469265791139,0.682869732930081,0.655582828032695
"93",0.780873274526945,0.645286571514649,0.64194690877,0.670458007053134
"94",0.77970713567949,0.760338699352666,0.560408894905533,0.663557507294676
"95",0.73482790143089,0.627477940862857,0.711670126498281,0.691666081433586
"96",0.74086444247123,0.607201551347591,0.656821627815745,0.676386539125974
"97",0.653963453540694,0.720299108739919,0.620586791696239,0.704765220136008
"98",0.646942418846871,0.676265335096993,0.681638978690817,0.686835650442178
"99",0.533907948430212,0.578090611932809,0.737610499135813,0.697677994848282
"100",0.808391856591665,0.785316574694928,0.710342365536369,0.645693221124504
"101",0.613811841563808,0.697080037686165,0.625804727064629,0.68227695305784
"102",0.506101217023496,0.62635430817326,0.658182894346701,0.687077367350039
"103",0.990308593339754,0.608938795786314,0.670850949359344,0.680868730227892
"104",0.224381149952291,0.690781534697527,0.725847473622826,0.669003666857264
"105",0.825283218910173,0.678003555132017,0.687760583220097,0.692661235872776
"106",0.797964440847555,0.6186269079628,0.644557130043954,0.658823394132845
"107",0.692123330772971,0.716134090106974,0.709201858239527,0.681382205987792
"108",0.756833194814705,0.719640311143118,0.674078648967543,0.702121676414632
"109",0.703534644031815,0.675704162612045,0.720462485094319,0.670565494913168
"110",0.496519585428833,0.718768048838867,0.683459100973672,0.658364701558966
"111",0.0028441365291334,0.78176416912899,0.677522720000739,0.66620861203258
"112",0.699237907830626,0.765803952583381,0.720955077823134,0.687154310428375
"113",0.618074581136297,0.761635575057839,0.633734260858,0.673837454547932
"114",0.74858762978433,0.721550241983456,0.679758276113914,0.696565499724479
"115",0.39137793132609,0.761028779328747,0.690052745957376,0.687667742472397
"116",0.585670943396121,0.644993020010454,0.725380008587554,0.679441689590739
"117",0.792656049503497,0.665090810180488,0.659903530268207,0.685488717338342
"118",0.77698588445591,0.707412269617394,0.683615230440959,0.671527007767717
"119",0.589362568497074,0.586419809359861,0.658362038850253,0.662244380842526
"120",0.764320051049123,0.682092694259096,0.753626100349171,0.674760212795393
"121",0.625202629826634,0.667228123071812,0.632563582024347,0.675446416002331
"122",0.684639330695429,0.714590210729121,0.706926395832066,0.704127942322437
"123",0.529501787106045,0.726597219301552,0.650296652236802,0.702531696665535
"124",0.547538656587524,0.533891755258392,0.73800807026963,0.669482930798039
"125",0.52261585550014,0.707451508895651,0.69910560497001,0.64200991319548
"126",0.654670390595532,0.685249280469255,0.730787661786771,0.666039968128882
"127",0.586567132658297,0.666478789875205,0.668548180695415,0.679707145740142
"128",0.652503843488579,0.596754765198587,0.65977747563157,0.672533433951013
"129",0.800912729212779,0.669180847297319,0.736299889927907,0.6925885221933
"130",0.602499819432971,0.678731192020264,0.762247263088335,0.686524557092352
"131",0.637829619702205,0.596936838840437,0.619318138200697,0.6581689147149
"132",0.850617378496875,0.726143872859569,0.72314010397512,0.686211781011121
"133",0.388369071167345,0.685547505307519,0.77476462410423,0.6447109544118
"134",0.773395994412341,0.714856693285752,0.607015948550718,0.691549839717365
"135",0.69672182111758,0.633297488121106,0.631090059748626,0.640415079911203
"136",0.713714609367342,0.549926359880724,0.657431331280738,0.654912675647318
"137",0.375420343574812,0.807667921076164,0.62131744538644,0.670473858344239
"138",0.884079410157703,0.659184736949075,0.696728798583327,0.70794338086009
"139",0.813646646243462,0.806104326147228,0.662149714899612,0.668536908438374
"140",0.480477999874995,0.55581841685584,0.641793396285559,0.682485672034852
"141",0.870450533903194,0.716193302405286,0.664993318323344,0.664250684070617
"142",0.838319374594763,0.721560316207954,0.687215989102356,0.672197067463991
"143",0.806096125026759,0.748824052682088,0.732696537976175,0.683880233952313
"144",0.85519372127714,0.683455527691026,0.704981470148113,0.669043002777507
"145",0.760669308815481,0.761411464530004,0.78434704732569,0.694428155843836
"146",0.22650297164906,0.674449122043331,0.661500559669011,0.682562398656518
"147",0.587045722342736,0.601376597716409,0.663599642487912,0.674919746978004
"148",0.479192786218754,0.817211314651952,0.728037931283154,0.679384920130355
"149",0.840149359083859,0.635895959774441,0.64412166465639,0.667513778454064
"150",0.36975511217739,0.692359121413603,0.588200758332854,0.692908121152292
"151",0.853614052462916,0.690539564784169,0.669900696955446,0.689175834733896
"152",0.523653989428259,0.725612136211167,0.637088384050627,0.681718081920939
"153",0.6956302978149,0.687007195753347,0.63133370475382,0.665928571900083
"154",0.835421496664341,0.599719064696865,0.712517399466537,0.679062952527276
"155",0.801804226549582,0.6734390908393,0.703918018758382,0.668538899991644
"156",0.794497880090724,0.698653787264147,0.712587117124724,0.667225406674968
"157",0.574683220563008,0.725839195973672,0.723131685431317,0.656759713124702
"158",0.786340809839822,0.69958359137996,0.658572302418739,0.66063674670193
"159",0.564589696477492,0.723784283169716,0.610340201593248,0.677357218295774
"160",0.650554003694215,0.749814295145907,0.710165566921894,0.683565487798177
"161",0.435853232599977,0.711800191068338,0.693102311911147,0.674893593429757
"162",0.437258261510526,0.778254886516671,0.727278894003972,0.673311779398008
"163",0.778203372712761,0.675324198672353,0.690216564470632,0.674924110519894
"164",0.3233773047182,0.708765790774822,0.710395594940302,0.662365726325674
"165",0.799415333790503,0.761439921938924,0.704989339341453,0.695421342029579
"166",0.666631184858149,0.581518981966789,0.597593329146219,0.669776605423888
"167",0.734318992932598,0.701403082738116,0.756650812064722,0.662810592381461
"168",0.50010399878711,0.701879133631388,0.672027594192941,0.683180244488198
"169",0.31310312398658,0.782745886999203,0.688704773814699,0.681803177040555
"170",0.72545214629414,0.723180199787831,0.646550097724939,0.647025559335971
"171",0.836153423081918,0.76804234289207,0.671712614138787,0.666124003791007
"172",0.663492712340079,0.682029229332435,0.814860678369577,0.668079037956898
"173",0.696940501030031,0.772748910560382,0.672959451553556,0.668594462582195
"174",0.457566364037847,0.602884360062713,0.558871641332103,0.657636580670365
"175",0.375827353307086,0.599234438867818,0.726955502602723,0.676474818901335
"176",0.686340886976403,0.681413111365857,0.69940837118447,0.668733334079662
"177",0.737292749265719,0.797824741031275,0.65340774322167,0.698657911150974
"178",0.430232291173178,0.66231907012744,0.727561090471014,0.702791666522556
"179",0.668904843902957,0.757303774478444,0.678391950127465,0.676294839424593
"180",0.508871702334401,0.582018512206502,0.710917974557924,0.68376473508614
"181",0.571754529760322,0.570164583921064,0.625482357572774,0.665476209101575
"182",0.870484264181532,0.615369459615795,0.726793946758065,0.665136242787395
"183",0.616853251475239,0.737987961914771,0.666363002859051,0.686239381472273
"184",0.850480865395849,0.725977732003418,0.611710212274735,0.668884404006019
"185",0.236315044069135,0.693319902938057,0.698288541863495,0.683339000885941
"186",0.417933650190063,0.679335071246868,0.746863391504144,0.67717935973427
"187",0.801429125420184,0.635891767585875,0.695054331768449,0.657059306465036
"188",0.678795797933661,0.675674467211324,0.642050979481792,0.694129137894403
"189",0.843446381977462,0.714462453776742,0.691002792321439,0.664174704630882
"190",0.607131183475861,0.736502864016987,0.623478345578512,0.672799331850332
"191",0.773780428313694,0.800604890276888,0.657554651756393,0.685669801435158
"192",0.587808010593564,0.551248299106254,0.654093881584576,0.689636838802767
"193",0.753924374736674,0.594552457258133,0.695948870926831,0.696050916171871
"194",0.714264786200522,0.547355735549829,0.647955946958468,0.659104328926986
"195",0.511725872339171,0.620600374629748,0.693038993873753,0.669848652374409
"196",0.462353978926698,0.7520643286874,0.646549680636434,0.66741487600663
"197",0.80532317782094,0.644072802421185,0.696591476396467,0.665057540048139
"198",-0.0956052007119443,0.623241870321281,0.68623734411086,0.707379913589884
"199",0.618877494880743,0.61779161410737,0.700193016080881,0.65502702531249
"200",0.843631765775854,0.53617813705324,0.6736640734474,0.692039031644983
"201",0.531852386799518,0.678274368457104,0.697922622711713,0.674832513380372
"202",0.694327459210421,0.684608169722997,0.690154421861055,0.699410021760794
"203",0.810025907807123,0.723039716658343,0.625697759202815,0.692267710576082
"204",0.565535549094022,0.657860302363713,0.684639564144196,0.656605040311881
"205",0.614413000331629,0.750903987253807,0.676363625053954,0.673713510278298
"206",0.790855513373615,0.717481850131596,0.677585421864704,0.693148189885101
"207",0.146206285541465,0.671210879250253,0.693389587547778,0.683505658123893
"208",0.54274653775596,0.609925548092469,0.68456442423753,0.699057265337904
"209",0.598719278156909,0.759789726603202,0.611786141644323,0.693503055233369
"210",0.758410419225848,0.601477021302836,0.697339870013141,0.673385672531516
"211",0.674171204064553,0.657685445223531,0.760674221440681,0.683852458358587
"212",0.79321417677344,0.590368388243311,0.717076829823245,0.678603804158441
"213",0.46525052870488,0.655998532475651,0.686119545176756,0.655923313616355
"214",0.490175155285009,0.71929079031878,0.644856295260603,0.683131637077719
"215",0.649826815856115,0.537228073676166,0.645762714184951,0.684476069168337
"216",0.720209489884807,0.503783437523856,0.730766676882728,0.648450253592268
"217",0.457488820910795,0.758922437710516,0.579213507315296,0.662808100252224
"218",0.752161679274245,0.676057177852506,0.608866808821827,0.668872591613839
"219",0.942235058591833,0.745572009594983,0.725034814634353,0.662531940152652
"220",0.863285254072718,0.687274372689848,0.658551061201127,0.685253950262741
"221",0.715750148100947,0.746302309146515,0.59384230782377,0.693146327693231
"222",0.623504932325803,0.753062093863969,0.720187333444657,0.676603474439624
"223",0.676725393484708,0.670241542261186,0.684560558351056,0.67793283082514
"224",0.605567929054209,0.754009629322821,0.605340725458928,0.665802304823699
"225",0.644123569826138,0.660218026893026,0.757164980058154,0.672914573946212
"226",0.414170378598147,0.736169026634714,0.779851065726957,0.675859485721486
"227",0.409172556700347,0.706824790755998,0.61365572023751,0.651390462446694
"228",0.635241277219487,0.697406055280469,0.66144072351352,0.690613096397166
"229",0.876526471304655,0.590025133164843,0.631976009404992,0.622246676209825
"230",0.725673609820026,0.587774430200388,0.726996380770551,0.691569203199111
"231",0.793196634338024,0.688957503518916,0.648737299852348,0.661582348838719
"232",0.773276962840012,0.613968507389461,0.679686728439568,0.682599626219149
"233",0.628732500991883,0.680765578756028,0.678293264246626,0.665784247961901
"234",0.37519691329932,0.561292689770186,0.768806772858255,0.656897652409404
"235",0.842746992909712,0.59050257245332,0.706843875678077,0.682642376611032
"236",0.617807219254959,0.572102685390884,0.678353981041954,0.683442858641708
"237",0.512948714582072,0.512368048194905,0.612141953563513,0.695231678921926
"238",0.733195669619719,0.658368581942525,0.6602272705149,0.675467766095417
"239",0.830174947548014,0.761176796608212,0.6431873455074,0.664159478741466
"240",0.876460823438235,0.640923466247835,0.707146891169884,0.676481508498537
"241",0.42657250303647,0.621046678445109,0.653760870366717,0.698934209392899
"242",0.549549221892108,0.693910560569008,0.719782098714717,0.665240841238764
"243",0.625917815613547,0.707543253823419,0.64566118865506,0.696182257312356
"244",0.629385510598218,0.697862540817207,0.630450127577183,0.686602211736068
"245",0.521856272863267,0.70119999136952,0.697017021204854,0.634194240773778
"246",0.691592430417907,0.708583067565241,0.667544994017305,0.684407618991648
"247",0.599765614741687,0.531052179007711,0.746894157367398,0.655712959910642
"248",0.814212262296091,0.509586489708985,0.597035362924255,0.672780379897577
"249",0.702808499663378,0.718908335914281,0.691915124554837,0.687912968544042
"250",0.562168541383211,0.725008191776431,0.686749972397947,0.665081798551176
"251",0.594374561779907,0.638313842844153,0.635151951694947,0.681054849779252
"252",0.520625418722858,0.696712407721851,0.683855403201439,0.703688533258543
"253",0.735831839788308,0.696994858017038,0.720532955264886,0.671802781736766
"254",0.584305962510087,0.736089358413669,0.605870216260826,0.692098397849899
"255",0.518103929893291,0.667900455491093,0.708058913126185,0.69554736823523
"256",0.457718376780231,0.685678255016222,0.721196934626882,0.679710352900951
"257",0.818667978892284,0.747435879785609,0.546435055026723,0.681578992238876
"258",0.337615565865065,0.778724618265886,0.651903249056871,0.673967043742647
"259",0.491106639656487,0.599044329628721,0.757428824342108,0.698057663191179
"260",0.677978066097561,0.641818993023749,0.720247793699121,0.687165869071617
"261",0.691918064504623,0.639990489122473,0.750528888037049,0.66475887685359
"262",0.792426542569656,0.669413467736033,0.67879011291978,0.688242263787962
"263",0.736830247052882,0.755483990353586,0.693014570583034,0.660545267064005
"264",0.484443848280531,0.723086430837706,0.741781295024328,0.671016540860371
"265",0.721212989321326,0.490115416559854,0.663669686509494,0.673180073056279
"266",0.895305140202359,0.680207684883386,0.636781430339227,0.673160419897327
"267",0.668148218356003,0.640844227675708,0.667273274327482,0.682213812440237
"268",0.690587359469166,0.780292739143123,0.722545259402041,0.669338194005794
"269",0.740536306397829,0.68951320464666,0.613569723994703,0.665963192072905
"270",0.446520574841657,0.62442407638781,0.691812128569209,0.697787662365079
"271",0.861824254234222,0.697201103706128,0.688702041052632,0.695042641929042
"272",0.0941609241885274,0.779000281912432,0.7212864388111,0.684442011861281
"273",0.862083090804377,0.712150446935532,0.68560213771271,0.681301113910819
"274",0.442079202093629,0.632493633379511,0.673185618341565,0.68800167702365
"275",0.727477002598976,0.648902040368956,0.626927942813532,0.706280949955882
"276",0.697245094547683,0.717216529197153,0.69550930673744,0.658239892019644
"277",0.787066722004105,0.691911199818431,0.671633573781957,0.678071320725346
"278",0.649525409517575,0.683361958156731,0.692976553620095,0.666891499172173
"279",0.800263086051528,0.708678707637972,0.576459185811279,0.671453273400411
"280",0.598318881900796,0.743783837133622,0.734978760232929,0.693225499551769
"281",0.694062887475549,0.675724305677644,0.657935670636242,0.689598294884301
"282",0.724352696138481,0.647670240910955,0.658764062875482,0.706740944835111
"283",0.709005056668906,0.733380681518538,0.650894387207308,0.670305334242214
"284",0.684543024026449,0.630562131677558,0.755249616990449,0.664790152534643
"285",0.720972848838862,0.703731558519544,0.596892098419803,0.66531174395734
"286",0.628578137917648,0.630507800440354,0.644628443081992,0.702096560923379
"287",0.656199422356779,0.536993223245266,0.722743868799399,0.669038496557806
"288",0.896988965683715,0.576081679675125,0.548620499818884,0.680974215140913
"289",0.554881130931826,0.617617941426177,0.672748964130993,0.689519074823224
"290",0.702622865652849,0.687183071250708,0.676074291838068,0.674069755762517
"291",0.696453372488641,0.572540358235416,0.622389249433465,0.672391494940185
"292",0.780417330780225,0.737932034692146,0.638281613286493,0.675986064822003
"293",0.363706830258226,0.554647074883755,0.60880995561655,0.680419909171435
"294",0.770857254719957,0.602816013473181,0.594799428317673,0.661263648530451
"295",0.754939341900469,0.673561644420846,0.613105567162862,0.670401255031282
"296",0.676657870581249,0.747278790706197,0.646950239220525,0.690116659739461
"297",0.698756414036699,0.690419586795931,0.583142199378724,0.68782540499852
"298",0.790343958259805,0.585083437747537,0.603391693082792,0.665684166049217
"299",0.705818865240583,0.733338974488483,0.666776386642877,0.684924617108109
"300",0.792436681529592,0.666968812500968,0.690568307235931,0.69376384657626
"301",0.610337812238667,0.54173711190978,0.73218591965043,0.669589244127409
"302",0.759285945462674,0.729540990081553,0.705556252103005,0.676570243713163
"303",0.548305850354907,0.590763944116155,0.568031328856453,0.693528347746595
"304",0.74212962461921,0.589157585827979,0.680110690453938,0.673145118131859
"305",0.279473531170204,0.616624476822102,0.638707886901581,0.688348863136695
"306",0.856522043978253,0.721821738758165,0.691141645819261,0.684787906941163
"307",0.910158751480493,0.667953235364873,0.675378655999674,0.673353145919261
"308",0.861634360106756,0.430955127604521,0.621170650339805,0.660486448507337
"309",0.478590185452081,0.630552505616067,0.606475357314972,0.660932485237486
"310",0.238165024849023,0.716594861855756,0.648375510205781,0.65090034052191
"311",0.408135629650141,0.582324200448806,0.649220470220357,0.672612864029013
"312",0.342457542928443,0.678781012883612,0.661192871944092,0.693027555536795
"313",0.759161165978265,0.64416170334898,0.67875523455163,0.674113906810667
"314",0.926568149798405,0.783894543109347,0.758611226341321,0.666604046712783
"315",0.447133596185009,0.783128018952324,0.679907567398454,0.684412426165965
"316",0.725292005940313,0.768504127203907,0.631880672521554,0.70325228687849
"317",0.354187665377355,0.731615216726848,0.758700575939065,0.698263708652652
"318",0.667255187545059,0.550878734542852,0.668176632989831,0.66231042959752
"319",0.2519329256278,0.612876062938246,0.64799345943185,0.685709745455416
"320",0.728061743983337,0.691879676277802,0.752622391123112,0.649765045130904
"321",0.529504669636696,0.62469351323047,0.582194030069309,0.6656233290352
"322",0.690286137142732,0.68683077534109,0.691482013142962,0.672908097367056
"323",0.154224917199633,0.756373118798677,0.654852023336243,0.689492290346954
"324",0.620142916461474,0.670608394533701,0.68926834315224,0.667164769621481
"325",0.785924203391856,0.673181156292163,0.692658991299587,0.672397465832952
"326",0.750937472670436,0.641314706686241,0.717853053995283,0.675109176866602
"327",0.726031069173428,0.805331301038789,0.680225927381428,0.674999545428124
"328",0.662259957328352,0.685669133187987,0.677929168314829,0.6826331244161
"329",0.722692406618257,0.568485258928706,0.657075946534267,0.654155680965034
"330",0.617195027525301,0.711545377518019,0.749261034665654,0.683575295194281
"331",0.68566094381737,0.773670912053782,0.655119421578575,0.671578530430939
"332",0.627569034099415,0.691202064950556,0.706971484019165,0.688469176761897
"333",0.950998871162152,0.590650149533179,0.580255304968958,0.694380036553769
"334",0.746465975673641,0.576162000079061,0.659928478579332,0.677719536573361
"335",0.825366599553618,0.704638271400278,0.663109971932367,0.646511387413474
"336",0.475102953043146,0.558706604555104,0.698782693577409,0.659558960319074
"337",0.499526734879227,0.655083138161823,0.726214831835641,0.656453370852728
"338",0.848269032759709,0.638543370206371,0.647316242984541,0.681468723728431
"339",0.471535203808524,0.713317643229784,0.721508722129864,0.669942387506507
"340",0.24966952121774,0.619498325868041,0.724078652724662,0.674042886052938
"341",0.348861761647861,0.570215671713443,0.677853192203861,0.694520322374327
"342",0.640551930225121,0.706098757216632,0.699416498954588,0.690266355040665
"343",0.701064729782491,0.526125711679001,0.606547224196795,0.673752769115089
"344",0.115326708151404,0.749073272392724,0.661930679486846,0.69180163102288
"345",0.971442204781299,0.728995567096128,0.686455452881172,0.677155512503399
"346",0.742551536318215,0.498301296580875,0.710099595766564,0.691596917498893
"347",0.68670838854208,0.707589061880925,0.71177058347039,0.691142131017991
"348",0.603654439200552,0.679592208418372,0.678992899576569,0.685798488973581
"349",0.549710615174159,0.718972974466497,0.76061668488552,0.659101130483564
"350",0.666251252247227,0.620768026351311,0.688792797797212,0.672338263822769
"351",0.604738035659132,0.699102751023995,0.660062750108345,0.676808534092521
"352",0.757585942496465,0.652856609567915,0.700301195721641,0.676269805762955
"353",0.502293623668199,0.730766930105184,0.705241932055845,0.66795863705395
"354",0.763168316603621,0.721031552127791,0.709581045347819,0.66459717212078
"355",0.420942452831629,0.736720439624763,0.720245843718838,0.656610335162473
"356",0.827604931451405,0.665203105144836,0.6779801385308,0.668394166246465
"357",0.647366877916964,0.621756364000846,0.652388123852652,0.677796528708942
"358",0.450128775176228,0.671755417035569,0.688250847693776,0.687353779837351
"359",0.534559987375262,0.668952455750981,0.717829013728065,0.679578835558458
"360",0.718237146832773,0.72350230038613,0.68747394894626,0.683361695489746
"361",0.247403184950822,0.514570682323618,0.730695754880673,0.674102602722556
"362",0.503992709059885,0.625535963407687,0.695483030277932,0.676488714678323
"363",0.570932938211511,0.59407081855576,0.650124687460269,0.666298587052714
"364",0.763686504324293,0.564396838201858,0.601385291287673,0.67425463461144
"365",0.52235841584107,0.742313024230959,0.613942187649481,0.681493721910525
"366",0.472214288688109,0.639039074086254,0.748562994066796,0.653686076910478
"367",0.0868399394746423,0.748643875835809,0.632856644526999,0.682193085528195
"368",0.252311056394772,0.715261108772998,0.688229377860077,0.674700168725858
"369",0.647031663702691,0.69773265245486,0.657091902719768,0.684678971076186
"370",0.903619265127157,0.724863100480607,0.645313565987435,0.650083285556718
"371",0.519701990171232,0.715086272934691,0.666978926825306,0.674279970471532
"372",0.522116846267,0.649161227809914,0.622212544659928,0.680354403102452
"373",0.77496057488659,0.671871119488947,0.710288233877803,0.676353563536571
"374",0.501388986151463,0.630929227642466,0.638644206227732,0.669995950337635
"375",0.603063743498057,0.625342929379556,0.687841676670269,0.699545653668812
"376",0.634620874430755,0.599582537867445,0.667063263733934,0.669699512718039
"377",0.749086325469845,0.733784357818733,0.623196592889246,0.664629584763961
"378",0.899899484027693,0.616056317106839,0.631746611126778,0.658003152810699
"379",0.539843733826083,0.472639522170435,0.689948192489697,0.683575920219176
"380",0.809979130502235,0.764133880216363,0.658461710080451,0.676206105237367
"381",0.827248023081711,0.616983400942359,0.717185096323105,0.673851451403212
"382",0.794838858617239,0.602176000282567,0.699571952912907,0.707328004636362
"383",0.699180330068437,0.718894135764966,0.717305856038146,0.678670283949306
"384",0.708572000939061,0.629013618337137,0.678642204919067,0.660957475747717
"385",0.533628311423082,0.709279760910706,0.627615354302711,0.668750943081948
"386",0.856203934501041,0.720524477490033,0.61765370974244,0.667230707639461
"387",0.852901504436596,0.585857173333888,0.703516276275827,0.695606666855185
"388",0.796196460088956,0.700261784193886,0.684418015574602,0.674021511738921
"389",0.930954915157563,0.715098051389754,0.693092044082252,0.698451262426358
"390",0.804791960065248,0.608799477755869,0.674073566167776,0.664188969836259
"391",0.574062957040286,0.696568683010894,0.660840171880076,0.67963378557316
"392",0.540660304064592,0.807396042377577,0.755006587601127,0.684162802274412
"393",0.882264943211521,0.674519869224412,0.672295488782952,0.69343695745675
"394",0.792584338285425,0.664998901329291,0.718824522642953,0.668219617894501
"395",0.90841102321822,0.684530164671938,0.643318353961545,0.672798459149498
"396",0.773341342722733,0.657351708855808,0.574514653104113,0.696051528789639
"397",0.661141399401652,0.75816887722048,0.725764625829811,0.677676568139463
"398",0.878450156761838,0.48271412353311,0.714682651580311,0.675982904036059
"399",0.746759135442966,0.771168333219128,0.664171275206255,0.70441785297201
